n_points,duration,cadence_med,flux_mean,flux_std,flux_amp,flux_skew,flux_kurt,amp_norm,std_norm,flux_asym,rise_fall_ratio,fwhm_time,abbe_value,smoothness,outlier_frac,ls_top1,ls_top2,ls_top3,event
4569,3178.6241599996574,0.048045000061392784,1.07798314282406,0.0855065409815475,1.0694316965425068,0.8116600607845486,6.200264470468561,0.9920671707538746,0.07932085094051856,0.018457228551229887,15.843277004280255,2356.395680000074,0.850413367849926,0.06342575998346765,0.004377325454147516,0.013094918502906198,0.008417806592087889,0.007952129091214559,blg-0491
2466,3174.6680899998173,0.06022999994456768,1.170224977802636,0.18704644678271828,1.8318613908134598,1.0023848505157211,4.750533002487284,1.565392475726567,0.15983802151921284,-0.1661923234928453,20.614886552825354,3122.736290000379,0.7847354495305473,0.13707611914478743,0.00932684509326845,0.166154018125998,0.1093789202125309,0.07969023978223715,blg-0801
4315,3177.664439999964,0.04815000016242266,1.275116936597917,0.3112812191035686,2.5512029291882348,1.63957621242653,5.564362025711059,2.0007599585237936,0.24411974127869937,-0.28564997470197273,15.931351888708683,2710.694990000222,0.4911432475995083,0.22141729857760714,0.019466975666280417,2.8849652991426313,1.8921649725306648,0.6044762005806144,blg-0490
2387,3174.6680899998173,0.06182500021532178,1.1179949389666783,0.3362941238233025,4.98428691307205,10.040831650432409,115.71907080359763,4.458237416616992,0.3008011119675691,-0.597205048778316,27.336957180980452,18.997260000091046,0.06611683937285638,0.10066640163517798,0.011730205278592375,0.5416303553572832,0.4942908196552995,0.4890793368752279,blg-0800
318,3160.663040000014,1.956379999872297,1.1331605043353261,0.5367282172274261,8.452285513948837,12.119374328190787,168.12655145803575,7.459036391597764,0.4736559476238483,-0.09658963113464947,12.75747901585481,0.0,0.40339703981040065,0.11987920966711342,0.009433962264150943,6.259907264165996,6.180807383031455,5.829716308519833,blg-0239
217,979.6301299999468,2.77970499987714,1.0510183149885646,0.06498752598993686,0.4415454798475943,2.6249518029843477,9.720489216761603,0.42011206593605155,0.061832914274490836,0.0,0.0,31.965119999833405,0.10324969281728237,0.04138880519106459,0.03225806451612903,0.7850347816085589,0.21945169374731885,0.16597575486871058,blg-1297
370,3166.6146499998868,1.096940000075847,1.02903846408779,0.06494762398938793,0.5110824087640166,4.408338286118397,21.77829963536965,0.4966601557022199,0.06311486462832397,-0.06485447287096835,11.58399067503937,25.938130000140518,0.08911726987158052,0.02604752534637184,0.02972972972972973,0.31739400766678605,0.2745449240510571,0.1846844969226955,blg-0238
589,3164.671480000019,1.9802799997851253,1.1288403225990031,0.44822158069928164,7.3864814196210755,11.783263027901738,153.9545377476798,6.543424438613648,0.3970637545057517,-0.8233032000917115,48.39292647181057,5.080229999963194,0.19914916421865972,0.11326157853560093,0.008488964346349746,5.014846405514526,4.906951444675513,4.824894508901369,blg-1296
767,3176.6112999999896,1.0824049999937415,1.035863887495583,0.09585989578992914,0.7117691141777309,4.752092291057903,23.643538599101884,0.6871260943629576,0.09254101433758859,-0.4451809140456362,59.131557889391736,68.85499999998137,0.012244131871220388,0.03267066238502593,0.03129074315514994,0.9962327527604814,0.8909035544673235,0.7636957992135718,blg-0909
77,2925.969810000155,2.8331100000068545,1.8302689755058357,1.4589097285787638,6.216162649644256,2.3738407513653823,4.774557298372324,3.3963109788074575,0.7971012677000379,-0.465541003452159,33.056597034104776,10.89943000022322,0.050431825368368516,0.7831516221251508,0.06493506493506493,189.39573338305422,121.21010028988673,58.613543363574216,blg-0599
579,3172.641769999638,1.9930599997751415,1.050478951624833,0.059278042268240835,0.37945510941120575,1.8212238198214032,4.071159733190016,0.36122104608766453,0.056429537795361716,-0.07535079380872034,20.79123854697295,2299.830830000341,0.2926364004624434,0.03844764285853423,0.03626943005181347,0.9008463472749295,0.4839545126050069,0.47524927812669543,blg-0908
342,3105.62731000036,1.96961999963969,1.210353517071844,1.0116230779420874,16.630592636071494,13.112342113008935,195.82576084961184,13.740276922483275,0.8358079315796794,-0.21609951021495144,17.40380245801562,0.0,0.36748962056329093,0.18535990514521217,0.011695906432748537,26.654421957611554,24.366868271611732,19.7061198435524,blg-0598
417,3150.6881900001317,1.9907150000799447,1.6408792031914075,1.4007431276029623,14.157893995805988,6.013698667001115,44.36549813285613,8.628236546594902,0.8536540144710618,-0.8111917686666121,15.51556576988352,7.9617999996989965,0.12471436638545733,0.5642247987243709,0.019184652278177457,148.42044327579745,137.99730526303267,117.56361115679304,blg-0157
827,3168.6348600001074,1.0644300000276417,1.141887085441122,0.20332731630407389,1.7874395961417788,3.4932567021319088,17.671705189920274,1.5653382924441175,0.1780625397343041,-0.21989607932994248,14.477408316590157,68.94387000007555,0.3203180687407757,0.11450441805391759,0.022974607013301087,2.831208016585416,2.5520630742189607,1.799661613939578,blg-0331
829,3166.6487000002526,1.0720899999141693,1.0313392658696519,0.03115410822141634,0.23517329885349658,0.8297245705407,2.2319697235680156,0.2280270948230808,0.030207429262447506,-0.014826678467624976,13.816793673166238,3151.626540000085,0.658380136636219,0.023031445020262265,0.013268998793727383,0.08413928346059092,0.02456142673880232,0.01855139545200395,blg-0330
798,3173.637629999779,1.08202000008896,1.0707650119755092,0.528140259476375,10.259123991677326,13.514196034626252,217.16624123639292,9.581116100290373,0.4932363764572567,-0.3326296912803972,16.765356822071137,1.8259600000455976,0.16473319559315727,0.06947442604137852,0.011278195488721804,7.25630341050969,7.121852486276608,7.112506069279408,blg-0156
1412,3176.6294700000435,0.8176000001840293,1.0336849394694203,0.052181764632817026,0.9579483877419462,7.981460464162535,105.479831045805,0.9267314845143593,0.05048130444348772,-0.032870857685220356,18.174439969938597,6.922719999682158,0.3701243835669223,0.0272210433948116,0.0056657223796034,0.07399301899087313,0.06253081604378392,0.05266922180301093,blg-0665
219,972.681559999939,2.1410749999340624,1.1983558914796117,0.25774958578373686,1.4527187092816478,2.000293267984313,4.420223219248541,1.2122598198815344,0.2150860069746334,-0.17019251767652954,6.002464695006565,48.75053000031039,0.2238775910418826,0.16344433492044974,0.045662100456621,7.4270658394350555,6.32260029128667,3.975648269025534,blg-0893
225,979.6451000003144,2.093455000082031,1.0840185767572348,0.3221040806704917,3.9936308695385434,9.729478344113446,103.09688699332919,3.6840981495393073,0.2971388909797602,-0.04815969820421295,3.762499039680165,1.9907399998046458,0.3272793600587336,0.07406314723420586,0.008888888888888889,2.076520418525494,2.0613698961878058,1.8888085268042014,blg-0403
2789,3177.6644200002775,0.05579000012949109,1.0994953720817453,0.13178624929805213,2.414771262325524,5.4105836198691515,64.84962893394989,2.1962541195520826,0.11986066648914229,-0.1486125178159765,22.900532145891518,16.684210000094026,0.511269196300777,0.07903653182294974,0.008246683399067766,0.04106794387500367,0.035395923459184,0.03370236392585709,blg-0892
225,974.6557599999942,2.081304999999702,1.094095963691676,0.1335580844101602,0.7358731166314832,1.9943000826604567,4.106644006418295,0.6725855266138265,0.12207163504999592,-0.12257158458396633,3.7851126212479786,45.93959000008181,0.20726679344774962,0.08402468899867825,0.044444444444444446,2.09760929762861,1.4119896418724347,1.0107419739352927,blg-0402
873,3176.6294700000435,0.8814250000286847,1.0071085877137065,0.019808876302443285,0.20916657607526734,7.128691044303005,54.808223510623755,0.20769019006501194,0.019669056889607062,-0.028635537260738086,19.41634844083926,28.005009999964386,0.05449693096456415,0.005993261032899379,0.018327605956471937,0.018882451544339224,0.01749177645872006,0.0153857715635765,blg-0664
3777,3176.669329999946,0.05091499979607761,1.4069954970948144,1.2198783503080888,35.49726148666763,16.29248740915572,339.1600218908571,25.229122131287337,0.8670094141429862,-0.8076325952561143,31.14958846557761,0.1494599999859929,0.11192176333783813,0.3334654374323896,0.007413290971670638,5.753340214327519,5.50058377710711,4.811104681325036,blg-1063
836,3171.6341200000606,1.046149999834597,1.030872652867349,0.034377451164541904,0.3418326748191902,1.5003420543440058,7.414537096507759,0.3315954405739991,0.03334791231045142,-0.025898910657429886,31.700562734037625,2998.8658900000155,0.6126665461452283,0.023951444392416078,0.01555023923444976,0.044881539187009635,0.023776283486431134,0.022712698835631633,blg-1205
584,3172.641769999638,1.9862799998372793,1.040853486844612,0.05023173600206459,0.40521254705603227,1.8602590805739523,7.274427196474553,0.38930795571562177,0.04826014050425354,-0.0357786168345644,35.965768252954675,2524.0828299997374,0.5100676360917614,0.033948767782476484,0.02054794520547945,0.2078387527737449,0.20662892582623937,0.17300857346943968,blg-1204
4565,3177.664439999964,0.04783499985933304,1.1104319814702914,0.26164718578933455,4.399306858039149,9.2861450096236,108.19697026498534,3.9617976533746586,0.23562648392621952,-0.21641244738190601,36.06187104805257,4.255550000350922,0.10234112853194785,0.09338932084077925,0.011391018619934282,0.5165846760257012,0.502723919999936,0.4907165726402149,blg-1062
4574,3177.664439999964,0.047810000367462635,1.0079909175342383,0.009621316938749574,0.15965313945859116,3.5799941255265635,35.02752139753922,0.1583874766106645,0.009545043190304676,-0.05961307097375235,87.27858415723837,6.030689999926835,0.4558683079769247,0.006203010853502868,0.00940096195889812,0.0017335881302101477,0.0006144398565066658,0.0005706076077459099,blg-1344
209,979.630029999651,2.858290000120178,1.0338338946220902,0.04265730920818198,0.23404882909691005,1.387775090954321,1.9405057590152097,0.22638919854583872,0.04126127902893166,0.0,0.0,82.01454999996349,0.025237769757810623,0.031744408739828305,0.028708133971291867,0.6175372036572849,0.09142456405956224,0.06021610426833044,blg-1122
212,979.630029999651,2.748420000076294,1.328373859870536,0.3619027059899609,1.3391303368638257,0.6852155939565098,-1.0092794885612701,1.008097469573335,0.2724403981427549,-0.5352305725764441,5.81215671196384,195.65418000007048,0.0582898866973485,0.2950759351701098,0.0,59.027196955884556,11.671179718373178,0.46714138175416525,blg-1123
4582,3177.664439999964,0.047799999825656414,1.0078821469738029,0.008466687017316813,0.20019500320495087,3.144823507704893,46.05886450891148,0.19862937528931213,0.008400473169143406,0.0,0.0,26.9861099999398,0.6517151609256981,0.005968278353917773,0.005456132693147098,0.0017065887673458561,0.00041044278938684605,0.00025108894009208085,blg-1345
158,980.6770699997433,2.9948300002142787,1.1137112644040854,0.39705122301253765,3.2155006254846077,5.474979517497884,31.320731156992927,2.887194104419145,0.35651181068000615,-0.11738671667665979,3.179461635801426,21.947459999937564,0.15972280490619345,0.10616809370778965,0.03164556962025317,7.224516470455881,6.257696554699098,6.014852785245727,blg-0542
3285,3177.664439999964,0.05440000002272427,1.3442409513948443,0.496037662319546,6.36292459013886,5.195518482645608,44.04449302350803,4.733470242966265,0.3690094830950808,-0.49719977619370015,19.539842775401045,2.9830800001509488,0.2872499457315341,0.2756884390623475,0.014003044140030441,3.188902668555089,2.835384318135844,2.452439628287374,blg-0724
925,3176.622359999921,1.0224349999334663,1.0481708007960029,0.11006531876270595,2.4905993904822967,13.186528252363708,241.23353889690935,2.376138855260512,0.10500704429950691,-0.0822914809257953,20.496096101999722,1.0812999997287989,0.40731979353848174,0.03865712749040179,0.0075675675675675675,0.3565523253502348,0.3028515753194688,0.27486082721126015,blg-0725
563,3167.652809999883,1.9911100000608712,1.1136200063131285,0.18344732510192566,2.0837066201172854,5.123906316963721,37.3541475556595,1.8711109620818698,0.16473062841422906,0.02088972773259634,17.429956394115674,16.086730000097305,0.308321504885432,0.09288767106469291,0.017761989342806393,1.7986468541556035,1.7168998426621724,1.6700912481400432,blg-0543
298,3055.9166000001132,2.08254999993369,1.0210649178962576,0.03031935036151156,0.1829303155039741,1.888030891648871,4.510485361141921,0.17915639887942583,0.029693851520274792,-0.016308875375151466,14.536557662998609,72.95791999995708,0.1849068302641262,0.018566566037886992,0.040268456375838924,0.13991341085578984,0.08388827334395532,0.06680799340705629,blg-0270
4036,3177.664439999964,0.04949000012129545,1.044359724576993,0.07108652979133964,0.3505320032176986,1.8039918476673742,1.8426413611206556,0.33564297014924455,0.06806709167136982,-0.17919328859077255,17.8386262726282,166.8290800000541,0.041448524064729944,0.04043049336892921,0.035926660059464814,0.34245123090452934,0.27465728615729906,0.19287882300937362,blg-0016
4585,3177.664439999964,0.04780499986372888,1.0880230929981616,0.295417200504306,2.5274302298338442,6.1139187401693915,39.11750953903251,2.3229563994268556,0.2715173967264601,-0.21507215740291175,15.241917680205912,19.126470000017434,0.008902211105612786,0.0814156282173305,0.02202835332606325,1.6277067176147424,1.4088244114130999,1.374136090515084,blg-0017
353,3106.6193299996667,1.9571249999571592,1.106527440037443,0.0928822950304792,0.3497134616962979,0.10232444175146742,-1.0908016747809035,0.3160458980791342,0.08394034420685743,-0.15011448238206992,19.471038726519293,906.8230800000019,0.07116916500553164,0.07836740980095605,0.0,3.5803736957177006,0.935133215013166,0.2245812429567277,blg-0271
294,2307.984490000177,2.0109000001102686,1.069460480592295,0.18162261508960884,2.0271367694285205,7.422816654587086,62.2788015669441,1.8954760715899284,0.16982639067762245,0.0,0.0,9.995369999669492,0.14878597706366103,0.06023589983202201,0.017006802721088437,0.8071212703302106,0.8008693357960619,0.7988224505454549,blg-1476
4559,3177.664439999964,0.04783499985933304,1.1112885082697692,0.17033216374688878,1.3748616620359426,3.3321534304935243,14.322801061616044,1.2371779600283697,0.15327447458207252,-0.22169849594088853,25.76706730035404,37.88213000027463,0.20798028796456025,0.09326330171045046,0.029831103312129854,0.6896729446276632,0.6571383179730617,0.6198437486413778,blg-0848
217,979.6352300001308,2.183380000060424,1.0232315673292312,0.05418225136691513,0.40557211058125475,4.859970388560762,24.288885752523164,0.3963639508075496,0.052952090775323736,0.0,0.0,31.01342000020668,0.0894726007021423,0.01987096063176273,0.03225806451612903,0.1109220306318871,0.10944862546500837,0.10367169005862792,blg-1477
3679,3177.664439999964,0.052334999898448586,1.1354246627352615,0.4330386612159864,10.364566049435158,16.615741504225817,323.4053261594861,9.128360778409636,0.381389159152925,-0.19283167821490954,22.574720836853686,1.3001300003379583,0.08007364521631882,0.11486716677468384,0.005979885838543082,0.9120406800672409,0.7416429387197468,0.6545089008671422,blg-0849
223,973.6272800001316,2.1074449999723583,1.2367590768670098,0.3602742749450074,1.53595331401897,1.906193193299882,2.776269273595088,1.2419179534066629,0.29130513676488407,-0.45128944945982763,3.1493582204733594,71.87523999996483,0.029005026532548092,0.22182995525632584,0.04932735426008968,32.51599353805205,10.99079177471826,5.3089249471023505,blg-0084
222,978.634329999797,2.7787500000558794,1.0677579279434164,0.1713857057384341,1.581461514371381,6.29915728287616,45.54878913641952,1.4811049004396981,0.16050988679001169,-0.10953486606716578,3.0003468397781807,13.98429000005126,0.21650119464751244,0.06008701809453597,0.018018018018018018,2.3475842271128275,1.3455997715407177,1.3018325051841497,blg-0085
226,975.684299999848,2.1655000001192093,1.0828362184863312,0.08209013835781458,0.41263286614233796,0.6017804310386373,-0.20993164706553635,0.38106673501231747,0.07581029909995371,-0.03449931635344905,5.067622020747316,881.7547200000845,0.3083798659963678,0.06445563832487175,0.0,1.5016579837358046,0.47382492664562864,0.27066287988428006,blg-0378
4517,3178.6243300000206,0.04805500013753772,1.0629084681534575,0.06749630165956153,0.7384244317228175,0.33314517695525275,2.3057094416021267,0.6947206150859279,0.06350151781348078,-0.07196521749995699,11.683364732474477,2180.9548999997787,0.576957880262083,0.05106550075699259,0.005756032765109586,0.15190597673975095,0.049027274383457255,0.0230411095838652,blg-0379
2757,3178.625650000293,0.055545000126585364,1.1509191026582146,0.17055212608902845,2.1198834868387215,1.9363889468791948,13.80165680877219,1.8419048424198494,0.14818776073247544,-0.23816547999339632,24.874440943704847,32.930739999748766,0.630948574649518,0.12046259437549417,0.008342401160681901,0.16987315214348148,0.11386486475327977,0.10448426148825318,blg-0940
2799,3178.625650000293,0.055629999842494726,1.0926447613095718,0.3139676926933654,15.774543791941321,43.09727826381665,2100.258884438864,14.437028580693244,0.28734653836037166,-0.07670393043950252,22.742361157240413,0.0,0.7475332413073352,0.07418167586376077,0.0014290818149339049,0.07218315045185206,0.06937513155856993,0.05316985685833387,blg-0941
2803,3178.625650000293,0.055610000155866146,1.0129702810027488,0.018481720024226104,0.4691673646467469,10.67760466869966,215.6072682680993,0.4631600440940018,0.018245076078125526,-0.01611383096607555,35.61273378940115,6.254029999952763,0.27022552542014505,0.0105264349609468,0.0028540849090260435,0.010054980812107837,0.0028690543253954734,0.0005532101989135958,blg-1155
301,3057.896209999919,2.0879949999507517,1.0199993494263768,0.02293876171964133,0.09986980592318173,1.0336958741106235,-0.05780017946157345,0.09791163592430698,0.022488996201469717,0.0,0.0,220.6772799999453,0.05489905322599161,0.016553925743537357,0.009966777408637873,0.1640574692212188,0.0873814038195865,0.01690317830021908,blg-1333
295,3057.8938299999572,2.0748650000896305,1.1195284286379652,0.22813354370086655,1.7709667211115558,3.873927616310294,18.299214334508914,1.5818863192668335,0.2037764614344386,-0.5575053965839367,52.7045638778276,23.068820000160486,0.1129484533984441,0.11148644293252388,0.030508474576271188,4.1872544474151665,4.1524063497907395,3.9491806522247828,blg-1332
2791,3178.625650000293,0.05563999991863966,1.1260310018889061,0.3058484747458863,2.533298708028353,5.7635174385324035,35.19381722827899,2.2497592706427945,0.2716163866862143,-2.047538673947879,69.85200372295503,45.95130000030622,0.06046041130548617,0.11216099843816997,0.019706198495163023,1.0147941575023172,0.8225485682917865,0.759685736232537,blg-1154
216,979.630029999651,2.768869999796152,1.1032047122271782,0.20911830388119404,0.8988304374256303,2.492174628199951,5.161756225702259,0.814744914806971,0.18955530162980141,-0.22272550647386402,7.594452115439323,36.163689999841154,0.009856293426313625,0.0992091779340786,0.06944444444444445,9.603822291757462,6.900294831591511,4.1727208549425745,blg-0753
221,972.6472099996172,2.078840000089258,1.0676395884581953,0.12303285735284915,1.1760046841746532,5.609232708514576,38.49529087714755,1.101499687603336,0.11523819229871574,0.016256033002703063,4.210734738791367,4.036540000233799,0.3010225998915862,0.05586191190072048,0.01809954751131222,0.48436901722101233,0.39506297422659964,0.38548795333228264,blg-0535
775,3167.6716799996793,1.092915000161156,1.1424053514770585,0.2820964039640072,2.7176377431083734,4.897545595894324,28.562830576309437,2.3788734145948323,0.24693196782556612,-0.29477064642920237,18.825679167590383,34.87172000017017,0.09883421053609105,0.12022868173605987,0.02967741935483871,5.592734997858575,5.459652837607726,5.2934772013930775,blg-0534
209,3154.6539199999534,2.8950600000098348,1.1396236033796232,0.416216214224245,2.8878243330562183,4.90853513855256,25.022655488690216,2.534015879586945,0.3652225255230808,-0.18254507345447246,21.25591137260254,5.0648500001989305,0.05353570170578014,0.1306761543402435,0.028708133971291867,15.504396947709576,13.165874690757915,11.268194161856648,blg-0752
1497,3176.6691200002097,0.7908449999522418,1.0389583617084244,0.14383767339185868,4.825053533297112,25.928031346844527,792.8555644210437,4.644125948340908,0.13844411605764087,-0.026361582314455845,13.07825435157963,0.0,0.3781699789920001,0.03246197525435773,0.004008016032064128,0.18150838749704307,0.17808592329169246,0.17398022162756038,blg-0061
1373,3173.65755000012,0.8240900000091642,1.0420279380127873,0.11051620858097252,3.701626259820295,24.481403935124256,752.047428111852,3.5523291547789375,0.1060587758627145,-0.00458631449420599,12.186653242614243,0.0,0.5315699231596046,0.03422832414937353,0.003641660597232338,0.10165833024647601,0.10052317307272096,0.09930755998960132,blg-0207
374,3142.7048499998637,1.0338800000026822,1.414223098009143,2.498501527409928,36.37888673420719,11.145962008380778,137.53003107023792,25.7235838731409,1.7666954480238737,-1.6759170332924622,15.225575001534008,2.9024200001731515,0.19585366016433448,0.390535495375854,0.0106951871657754,73.1586765096537,71.04258233240999,70.33060387965958,blg-0206
1532,3176.6691200002097,0.7904199999757111,1.05525875146835,0.5195004181491674,16.455869829980575,22.670191885030142,658.509466297028,15.59415607891556,0.4922967115916702,-0.22714884014947168,13.86356738843871,0.0,0.4105959050927171,0.053878877550608106,0.009138381201044387,6.099381107685872,6.050789459824939,6.050064685711534,blg-0060
